operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID;
Bangladesh;http://www.wikidata.org/entity/Q902;Uzbekistan;http://www.wikidata.org/entity/Q265;Uzbekistan;http://www.wikidata.org/entity/Q265;;;;41.289355555;69.263288888;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584291
Bangladesh;http://www.wikidata.org/entity/Q902;Vietnam;http://www.wikidata.org/entity/Q881;Vietnam;http://www.wikidata.org/entity/Q881;Hanoi;http://www.wikidata.org/entity/Q1858;;21.071333333;105.810861111;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584294
Barbados;http://www.wikidata.org/entity/Q244;Iceland|Norway|Spain|Belgium|Luxembourg|Finland|Italy|Denmark|Austria|France;http://www.wikidata.org/entity/Q189|http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q29|http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32|http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q35|http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q142;Belgium;http://www.wikidata.org/entity/Q31;City of Brussels;http://www.wikidata.org/entity/Q239;;50.8043;4.3877;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68195320
Barbados;http://www.wikidata.org/entity/Q244;;;Belize;http://www.wikidata.org/entity/Q242;Belize City;http://www.wikidata.org/entity/Q108223;;17.4999;-88.18897;;;;;;;;;;;honorary consulate;http://www.wikidata.org/entity/Q23891529;;http://www.wikidata.org/entity/Q107427294
Barbados;http://www.wikidata.org/entity/Q244;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.84563;-47.87496;;;;barbadosinbrazil;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105681426
Barbados;http://www.wikidata.org/entity/Q244;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4222;-75.6962;;;;BHCOttawa;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q5755069
Barbados;http://www.wikidata.org/entity/Q244;Cuba;http://www.wikidata.org/entity/Q241;Cuba;http://www.wikidata.org/entity/Q241;Havana;http://www.wikidata.org/entity/Q1563;;23.1215;-82.4183;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105681971
Barbados;http://www.wikidata.org/entity/Q244;Mexico|Guatemala|Colombia|Honduras|El Salvador|Panama|Costa Rica|Nicaragua;http://www.wikidata.org/entity/Q96|http://www.wikidata.org/entity/Q774|http://www.wikidata.org/entity/Q739|http://www.wikidata.org/entity/Q783|http://www.wikidata.org/entity/Q792|http://www.wikidata.org/entity/Q804|http://www.wikidata.org/entity/Q800|http://www.wikidata.org/entity/Q811;Panama;http://www.wikidata.org/entity/Q804;Panama City;http://www.wikidata.org/entity/Q3306;;8.98064;-79.5099;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105681988
Barbados;http://www.wikidata.org/entity/Q244;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9499;116.459;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105681882
Barbados;http://www.wikidata.org/entity/Q244;Sweden|United Kingdom|Vatican City|South Africa|Australia;http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q145|http://www.wikidata.org/entity/Q237|http://www.wikidata.org/entity/Q258|http://www.wikidata.org/entity/Q408;United Kingdom;http://www.wikidata.org/entity/Q145;London Borough of Camden;http://www.wikidata.org/entity/Q202088;;51.5171;-0.1308;;;http://foreign.gov.bb/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/High%20Commission%20of%20Barbados%20in%20London%201.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q5755055
Barbados;http://www.wikidata.org/entity/Q244;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9169;-77.0487;;;http://www.foreign.gov.bb/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Barbados.jpg;Josh Carolina;CC BY 2.0;https://creativecommons.org/licenses/by/2.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369565
Barbados;http://www.wikidata.org/entity/Q244;Venezuela;http://www.wikidata.org/entity/Q717;Venezuela;http://www.wikidata.org/entity/Q717;Caracas;http://www.wikidata.org/entity/Q1533;;10.4827;-66.8497;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105681987
Belarus;http://www.wikidata.org/entity/Q184;Austria|Slovenia;http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q215;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.20314;16.25764;;;https://austria.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q85213112
Belarus;http://www.wikidata.org/entity/Q184;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Ixelles - Elsene;http://www.wikidata.org/entity/Q208713;;50.8157;4.3542;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q67206827
Belarus;http://www.wikidata.org/entity/Q184;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.84419;-47.88857;;;http://brazil.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105682078
Belarus;http://www.wikidata.org/entity/Q184;Bulgaria;http://www.wikidata.org/entity/Q219;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia Capital Municipality;http://www.wikidata.org/entity/Q4442915;;42.688611111;23.358888888;;;https://bulgaria.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q41589291
Belarus;http://www.wikidata.org/entity/Q184;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.418644444;-75.705577777;;;https://canada.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106768197
Belarus;http://www.wikidata.org/entity/Q184;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.1168;14.41988;;;https://czech.mfa.gov.by;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Belarus%20embassy%20Prague%202703.JPG;Hynek Moravec;CC BY 2.5;https://creativecommons.org/licenses/by/2.5;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107105241
Belarus;http://www.wikidata.org/entity/Q184;Estonia;http://www.wikidata.org/entity/Q191;Estonia;http://www.wikidata.org/entity/Q191;Tallinn City;http://www.wikidata.org/entity/Q4450503;;59.41573;24.73807;;;https://estonia.mfa.gov.by;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Belarus%20embassy%20in%20Tallinn.JPG;Dmitry G;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;2010-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65262724
Belarus;http://www.wikidata.org/entity/Q184;Finland|Denmark;http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q35;Finland;http://www.wikidata.org/entity/Q33;Helsinki;http://www.wikidata.org/entity/Q1757;;60.16548;24.95114;;;https://finland.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105979669
Belarus;http://www.wikidata.org/entity/Q184;;;France;http://www.wikidata.org/entity/Q142;2nd arrondissement of Lyon;http://www.wikidata.org/entity/Q3344;;45.756537;4.834843;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Lyon%202e%20-%20Consulat%20Bi%C3%A9lorussie%20place%20Antonin%20Poncet%20-%20Plaque%20%28janv%202019%29.jpg;Sebleouf;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;honorary consulate;http://www.wikidata.org/entity/Q23891529;;http://www.wikidata.org/entity/Q61023914
Belarus;http://www.wikidata.org/entity/Q184;Portugal|France|Monaco;http://www.wikidata.org/entity/Q45|http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q235;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8559;2.26375;;;http://france.mfa.gov.by/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Belarusian%20embassy%20in%20Paris.jpg;Pymouss44;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20669701
Belarus;http://www.wikidata.org/entity/Q184;Georgia;http://www.wikidata.org/entity/Q230;Georgia;http://www.wikidata.org/entity/Q230;Tbilisi;http://www.wikidata.org/entity/Q994;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2016-12-20T00:00:00Z;http://www.wikidata.org/entity/Q100325343
Belarus;http://www.wikidata.org/entity/Q184;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.487;13.46373;;;http://germany.mfa.gov.by/be/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Be%20Embassy%20of%20Belarus%2003.jpg;Achim Raschka;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q22250207
Belarus;http://www.wikidata.org/entity/Q184;Hungary|Croatia|Bosnia and Herzegovina;http://www.wikidata.org/entity/Q28|http://www.wikidata.org/entity/Q224|http://www.wikidata.org/entity/Q225;Hungary;http://www.wikidata.org/entity/Q28;Budapest District III;http://www.wikidata.org/entity/Q580770;;47.531805555;19.020083333;;;http://hungary.mfa.gov.by/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2000-01-01T00:00:00Z;http://www.wikidata.org/entity/Q100325415
Belarus;http://www.wikidata.org/entity/Q184;Singapore|Malaysia|Philippines|Indonesia;http://www.wikidata.org/entity/Q334|http://www.wikidata.org/entity/Q833|http://www.wikidata.org/entity/Q928|http://www.wikidata.org/entity/Q252;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.23531;106.83408;;;https://indonesia.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107559333
Belarus;http://www.wikidata.org/entity/Q184;Italy|Malta|San Marino;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q233|http://www.wikidata.org/entity/Q238;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9366;12.5368;;;http://italy.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103218661
Belarus;http://www.wikidata.org/entity/Q184;Japan|Australia|New Zealand;http://www.wikidata.org/entity/Q17|http://www.wikidata.org/entity/Q408|http://www.wikidata.org/entity/Q664;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.63057;139.72283;;;https://japan.mfa.gov.by;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%99%E3%83%A9%E3%83%AB%E3%83%BC%E3%82%B7%E5%A4%A7%E4%BD%BF%E9%A4%A8%E5%85%A8%E6%99%AF.jpg;Senkaku Islands;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q99600347
Belarus;http://www.wikidata.org/entity/Q184;Kazakhstan;http://www.wikidata.org/entity/Q232;Kazakhstan;http://www.wikidata.org/entity/Q232;;;;;;+7-7172-98-98-96;mailto:kazakhstan@mfa.gov.by;http://kazakhstan.mfa.gov.by/ru/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q80166335
Belarus;http://www.wikidata.org/entity/Q184;Latvia;http://www.wikidata.org/entity/Q211;Latvia;http://www.wikidata.org/entity/Q211;Riga;http://www.wikidata.org/entity/Q1773;;56.941861111;24.124777777;;;https://latvia.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1993-01-01T00:00:00Z;http://www.wikidata.org/entity/Q100325340
Belarus;http://www.wikidata.org/entity/Q184;Lithuania;http://www.wikidata.org/entity/Q37;Lithuania;http://www.wikidata.org/entity/Q37;Vilnius;http://www.wikidata.org/entity/Q216;;54.67724;25.2732;;;https://lithuania.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q76870718
Belarus;http://www.wikidata.org/entity/Q184;Moldova;http://www.wikidata.org/entity/Q217;Moldova;http://www.wikidata.org/entity/Q217;Chișinău;http://www.wikidata.org/entity/Q21197;;47.01946;28.82145;;;https://moldova.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106953350
Belarus;http://www.wikidata.org/entity/Q184;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.085;4.2884;;;http://www.netherlands.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100541143
Belarus;http://www.wikidata.org/entity/Q184;;;Poland;http://www.wikidata.org/entity/Q36;Białystok;http://www.wikidata.org/entity/Q761;;;;;;http://www.belembassy.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Konsulat%20Bia%C5%82orusi%20w%20Bia%C5%82ymstoku.JPG;Henryk Borawski;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q60855406
Belarus;http://www.wikidata.org/entity/Q184;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.171833333;21.081616666;+48-22-742-09-90;mailto:poland@belembassy.org;http://poland.mfa.gov.by/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20Bia%C5%82orusi%20w%20Warszawie%20ul.%20Wiertnicza%2058.jpg;Boston9;CC BY-SA 3.0 pl;https://creativecommons.org/licenses/by-sa/3.0/pl/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149465
Belarus;http://www.wikidata.org/entity/Q184;Romania;http://www.wikidata.org/entity/Q218;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;44.46074;26.0828;;;https://romania.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106847672
Belarus;http://www.wikidata.org/entity/Q184;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Basmanny District;http://www.wikidata.org/entity/Q1669860;;55.75833333;37.63833333;;;http://www.embassybel.ru/;;Embassybel;;http://commons.wikimedia.org/wiki/Special:FilePath/Moscow%2C%20Maroseika%2017.jpg;NVO;CC BY 2.5;https://creativecommons.org/licenses/by/2.5;embassy;http://www.wikidata.org/entity/Q3917681;1993-01-01T00:00:00Z;http://www.wikidata.org/entity/Q3918724
Belarus;http://www.wikidata.org/entity/Q184;;;Russia;http://www.wikidata.org/entity/Q159;Yekaterinburg;http://www.wikidata.org/entity/Q887;;56.83917;60.61397;+7-343-3598622;mailto:russia.yekaterinburg@mfa.gov.by;http://www.embassybel.ru/departments/yekaterinburg/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107439594
Belarus;http://www.wikidata.org/entity/Q184;Montenegro|Serbia;http://www.wikidata.org/entity/Q236|http://www.wikidata.org/entity/Q403;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.80098;20.46454;;;https://serbia.mfa.gov.by;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%BA%D1%81%D1%98%D0%B4%D1%85.JPG;Marjana;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q108098704
Belarus;http://www.wikidata.org/entity/Q184;South Africa|Angola|Zimbabwe|Mozambique|Namibia;http://www.wikidata.org/entity/Q258|http://www.wikidata.org/entity/Q916|http://www.wikidata.org/entity/Q954|http://www.wikidata.org/entity/Q1029|http://www.wikidata.org/entity/Q1030;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.79249;28.23242;;;https://rsa.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106644359
Belarus;http://www.wikidata.org/entity/Q184;Spain;http://www.wikidata.org/entity/Q29;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.4834;-3.6681;;;http://spain.mfa.gov.by;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105169605
Belarus;http://www.wikidata.org/entity/Q184;Sweden;http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Nacka;http://www.wikidata.org/entity/Q13383459;;59.3127;18.1573;;;http://sweden.mfa.gov.by;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Nacka%20Biel%20Amb.jpg;Lesnas ättling;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18747080
Belarus;http://www.wikidata.org/entity/Q184;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Muri bei Bern;http://www.wikidata.org/entity/Q69765;;46.933811111;7.488544444;+41-31-952-79-14;mailto:switzerland@mfa.gov.by;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980098
Belarus;http://www.wikidata.org/entity/Q184;;;Tajikistan;http://www.wikidata.org/entity/Q863;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107545589
Belarus;http://www.wikidata.org/entity/Q184;Ukraine;http://www.wikidata.org/entity/Q212;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.445833333;30.498888888;+380-44-537-5200;mailto:ukraine@mfa.gov.by;http://ukraine.mfa.gov.by/;BelarusEmbUkr;BelarusEmbUkr;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Belarus%20in%20Kyiv.jpeg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;1993-10-12T00:00:00Z;http://www.wikidata.org/entity/Q1532317
Belarus;http://www.wikidata.org/entity/Q184;United Arab Emirates;http://www.wikidata.org/entity/Q878;United Arab Emirates;http://www.wikidata.org/entity/Q878;Abu Dhabi;http://www.wikidata.org/entity/Q1519;;24.467527777;54.376916666;;;https://uae.mfa.gov.by;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Belarus%20-%20panoramio.jpg;alkhamiry;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107545588
Belarus;http://www.wikidata.org/entity/Q184;Ireland|United Kingdom|Vatican City;http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q145|http://www.wikidata.org/entity/Q237;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.5016;-0.18672;;;;BelarusEmbassyLondon;belarus_emb_UK;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassies%20-%20Good%20Neighbours%20-%20geograph.org.uk%20-%20287424.jpg;Colin Smith;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0;embassy;http://www.wikidata.org/entity/Q3917681;1994-01-01T00:00:00Z;http://www.wikidata.org/entity/Q16971417
