operator;operatorQID;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;type;typeQID;creation;QID;
Brazil;http://www.wikidata.org/entity/Q155;Honduras;http://www.wikidata.org/entity/Q783;Tegucigalpa;http://www.wikidata.org/entity/Q3238;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Brazilian%20embassy%20in%20Tegucigalpa%2C%20Honduras.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272277
Brazil;http://www.wikidata.org/entity/Q155;India;http://www.wikidata.org/entity/Q668;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q97327428
Brazil;http://www.wikidata.org/entity/Q155;India;http://www.wikidata.org/entity/Q668;Mumbai;http://www.wikidata.org/entity/Q1156;;;;+91-22-2283-4467;mailto:cg.mumbai@itamaraty.gov.br;http://mumbai.itamaraty.gov.br/pt-br/;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q80654284
Brazil;http://www.wikidata.org/entity/Q155;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272255
Brazil;http://www.wikidata.org/entity/Q155;Italy;http://www.wikidata.org/entity/Q38;;;;;;;;http://vaticano.itamaraty.gov.br/pt-br/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1826-01-01T00:00:00Z;http://www.wikidata.org/entity/Q56326456
Brazil;http://www.wikidata.org/entity/Q155;Japan;http://www.wikidata.org/entity/Q17;Hamamatsu;http://www.wikidata.org/entity/Q185125;;34.71044;137.72774;+81-53-450-8191;mailto:cg.hamamatsu@itamaraty.gov.br;http://hamamatsu.itamaraty.gov.br/pt-br/;consulado.hamamatsu;;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulado-Geral%20do%20Brasil%20em%20Hamamatsu.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q63706523
Brazil;http://www.wikidata.org/entity/Q155;Japan;http://www.wikidata.org/entity/Q17;Minato-ku;http://www.wikidata.org/entity/Q190088;;35.670833;139.714472;+81-3-3404-5211;mailto:brasemb.toquio@itamaraty.gov.br;http://toquio.itamaraty.gov.br/;brasembtokyo;brasembtokyo;;http://commons.wikimedia.org/wiki/Special:FilePath/Brazil%20Embassy%20%40%20Aoyama%20%2811495420365%29.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272279
Brazil;http://www.wikidata.org/entity/Q155;Japan;http://www.wikidata.org/entity/Q17;Nagoya;http://www.wikidata.org/entity/Q11751;;35.17447;136.89483;+81-52-222-1077;mailto:cg.nagoia@itamaraty.gov.br;http://nagoia.itamaraty.gov.br/pt-br/;ConsBrasNagoia;;;http://commons.wikimedia.org/wiki/Special:FilePath/Shirakawa%20No.8%20Building%2020150801-01.JPG;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q63705691
Brazil;http://www.wikidata.org/entity/Q155;Japan;http://www.wikidata.org/entity/Q17;Shinagawa-ku;http://www.wikidata.org/entity/Q233495;;35.62675;139.724527777;+81-3-5488-5451;mailto:consbrastoquio@itamaraty.gov.br;http://cgtoquio.itamaraty.gov.br/pt-br/;ConsuladoemToquio;cgtoquio;UCm8DhbkySFQ3roXdyPV8s6A;http://commons.wikimedia.org/wiki/Special:FilePath/Pr%C3%A9dio%20dos%20consulados%20do%20Brasil%20e%20do%20Peru.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q63750735
Brazil;http://www.wikidata.org/entity/Q155;Kazakhstan;http://www.wikidata.org/entity/Q232;Nur-Sultan;http://www.wikidata.org/entity/Q1520;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272236
Brazil;http://www.wikidata.org/entity/Q155;Mexico;http://www.wikidata.org/entity/Q96;Mexico City;http://www.wikidata.org/entity/Q1489;;19.4153;-99.2139;;;http://mexico.itamaraty.gov.br;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272287
Brazil;http://www.wikidata.org/entity/Q155;Mozambique;http://www.wikidata.org/entity/Q1029;Maputo;http://www.wikidata.org/entity/Q3889;;-25.956355555;32.595755555;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272260
Brazil;http://www.wikidata.org/entity/Q155;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0845;4.3069;;;http://haia.itamaraty.gov.br;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Den%20Haag%20-%20Mauritskade%2019.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100535262
Brazil;http://www.wikidata.org/entity/Q155;North Korea;http://www.wikidata.org/entity/Q423;Taedonggang-guyok;http://www.wikidata.org/entity/Q195886;;39.02077;125.78869;+850-2-381-7955;mailto:brasemb.pyongyang@itamaraty.gov.br;http://pyongyang.itamaraty.gov.br/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2009-01-01T00:00:00Z;http://www.wikidata.org/entity/Q18246508
Brazil;http://www.wikidata.org/entity/Q155;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.919563888;10.691880555;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Sigurd%20Syrs%20gate%204%20-%202009-06-20%20at%2015-03-16.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17750852
Brazil;http://www.wikidata.org/entity/Q155;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.721083;73.043583;;;http://islamabade.itamaraty.gov.br/;;BrazilinPak;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q21244948
Brazil;http://www.wikidata.org/entity/Q155;Paraguay;http://www.wikidata.org/entity/Q733;Asunción;http://www.wikidata.org/entity/Q2933;;-25.29043889;-57.61846667;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272235
Brazil;http://www.wikidata.org/entity/Q155;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272266
Brazil;http://www.wikidata.org/entity/Q155;Peru;http://www.wikidata.org/entity/Q419;Lima;http://www.wikidata.org/entity/Q2868;;-12.11844444;-77.037575;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272254
Brazil;http://www.wikidata.org/entity/Q155;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.2268;21.057594444;;;http://varsovia.itamaraty.gov.br/pl/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20Brazylii%20w%20Warszawie%202020.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1920-01-01T00:00:00Z;http://www.wikidata.org/entity/Q94496103
Brazil;http://www.wikidata.org/entity/Q155;Portugal;http://www.wikidata.org/entity/Q45;Lisbon;http://www.wikidata.org/entity/Q597;;38.74225;-9.164583;;;http://lisboa.itamaraty.gov.br/pt-br/;embaixadadobrasilemportugal;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q56338849
Brazil;http://www.wikidata.org/entity/Q155;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.75833333;37.58861111;;;http://moscou.itamaraty.gov.br/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Brazil%2C%20Bolshaya%20Nikitskaya%2054.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2067612
Brazil;http://www.wikidata.org/entity/Q155;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6843;46.6293;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272270
Brazil;http://www.wikidata.org/entity/Q155;South Korea;http://www.wikidata.org/entity/Q884;Seoul;http://www.wikidata.org/entity/Q8684;;37.58165;126.980497;;;http://seul.itamaraty.gov.br/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272273
Brazil;http://www.wikidata.org/entity/Q155;Spain;http://www.wikidata.org/entity/Q29;;;;40.42817778;-3.69424722;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embaixada%20do%20Brasil%20em%20Madrid%20%28Espanha%29%2002.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272257
Brazil;http://www.wikidata.org/entity/Q155;Sweden;http://www.wikidata.org/entity/Q34;Stockholm Municipality;http://www.wikidata.org/entity/Q506250;;59.331512;18.04748;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Brazil%20Stockholm%203.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272249
Brazil;http://www.wikidata.org/entity/Q155;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.940938888;7.435388888;+41-31-371-85-15;mailto:brasemb.berna@itamaraty.gov.br;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26979988
Brazil;http://www.wikidata.org/entity/Q155;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.46118537;30.51743637;+380-44-425-9373;mailto:brasemb.kiev@itamaraty.gov.br;http://kiev.itamaraty.gov.br/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Brazil%20in%20Kyiv.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q50843115
Brazil;http://www.wikidata.org/entity/Q155;United Kingdom;http://www.wikidata.org/entity/Q145;City of Westminster;http://www.wikidata.org/entity/Q179351;;51.507513;-0.130803;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/EmbaixadaDoBrasil.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272256
Brazil;http://www.wikidata.org/entity/Q155;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9192;-77.0603;;;http://washington.itamaraty.gov.br/en-us/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Brazil%2C%20Washington.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1854623
Brunei;http://www.wikidata.org/entity/Q921;Bahrain;http://www.wikidata.org/entity/Q398;Manama;http://www.wikidata.org/entity/Q3882;;26.2089;50.5817;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170701
Brunei;http://www.wikidata.org/entity/Q921;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.7982;4.3946;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68565176
Brunei;http://www.wikidata.org/entity/Q921;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4285;-75.6764;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Stadacona%20Hall.jpg;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q5755064
Brunei;http://www.wikidata.org/entity/Q921;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.872222;2.294444;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bruneian%20embassy%20in%20Paris.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2387776
Brunei;http://www.wikidata.org/entity/Q921;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.511666666;13.391;;;http://www.mfa.gov.bn/germany-berlin/SitePages/Home.aspx;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%20-%20Botschaft%20von%20Brunei%2020191028-01.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q56339722
Brunei;http://www.wikidata.org/entity/Q921;Japan;http://www.wikidata.org/entity/Q17;Kita-Shinagawa;http://www.wikidata.org/entity/Q11401302;;35.625904;139.732563;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Brunei%20Darussalam%20in%20Tokyo.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q52215631
Brunei;http://www.wikidata.org/entity/Q921;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9511;116.4592;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100278793
Brunei;http://www.wikidata.org/entity/Q921;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.73957222;37.6147;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/B%20Yakimanka%2012%2C10%20May%202010%2001.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373977
Brunei;http://www.wikidata.org/entity/Q921;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.7273;46.6842;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169945
Brunei;http://www.wikidata.org/entity/Q921;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9444;-77.0692;;;http://www.bruneiembassy.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/BruneianEmbassyWashingtonDC01.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369582
Bulgaria;http://www.wikidata.org/entity/Q219;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1976;16.3737;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Palais%20Wasserburg-Schwindgasse%208.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q54168801
Bulgaria;http://www.wikidata.org/entity/Q219;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;40.399444444;49.812777777;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16414649
Bulgaria;http://www.wikidata.org/entity/Q219;Belarus;http://www.wikidata.org/entity/Q184;Minsk;http://www.wikidata.org/entity/Q2280;;53.90355;27.554461111;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20France%20and%20Bulgaria%20in%20Minsk.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q33117143
Bulgaria;http://www.wikidata.org/entity/Q219;Belgium;http://www.wikidata.org/entity/Q31;Uccle;http://www.wikidata.org/entity/Q203312;;50.8088;4.3629;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Avenue%20Moscicki.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q67206958
Bulgaria;http://www.wikidata.org/entity/Q219;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Sarajevo;http://www.wikidata.org/entity/Q11194;;43.848388888;18.39925;;;https://www.mfa.bg/embassies/bosniaherzegovina;Посолство-на-Република-България-в-Сараево-Bulgarian-Embassy-in-Sarajevo-157163288070067;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Bulgaria%2C%20Sarajevo%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q95490501
Bulgaria;http://www.wikidata.org/entity/Q219;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.430417;-75.6766;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bulgaria%2C%20Ottawa2.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369585
Bulgaria;http://www.wikidata.org/entity/Q219;Denmark;http://www.wikidata.org/entity/Q35;Gentofte Municipality;http://www.wikidata.org/entity/Q500076;;55.760277777;12.563888888;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12291122
Bulgaria;http://www.wikidata.org/entity/Q219;Estonia;http://www.wikidata.org/entity/Q191;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q65261636
Bulgaria;http://www.wikidata.org/entity/Q219;Finland;http://www.wikidata.org/entity/Q33;Helsinki;http://www.wikidata.org/entity/Q1757;;60.186666666;24.870277777;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12291123
Bulgaria;http://www.wikidata.org/entity/Q219;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8602;2.30099;;;http://www.amb-bulgarie.fr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bulgarian%20Embassy%20Paris%205653.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20127462
Bulgaria;http://www.wikidata.org/entity/Q219;Germany;http://www.wikidata.org/entity/Q183;Mitte;http://www.wikidata.org/entity/Q163966;;;;;;http://www.botschaft-bulgarien.de/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Be%20Bulgarian%20Embassy%2005.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1003714
Bulgaria;http://www.wikidata.org/entity/Q219;Greece;http://www.wikidata.org/entity/Q41;Athens;http://www.wikidata.org/entity/Q1524;;38.012572;23.724864;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12291119
Bulgaria;http://www.wikidata.org/entity/Q219;Greece;http://www.wikidata.org/entity/Q41;Thessaloniki;http://www.wikidata.org/entity/Q17151;;40.608555555;22.952333333;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;1897-01-01T00:00:00Z;http://www.wikidata.org/entity/Q26959033
Bulgaria;http://www.wikidata.org/entity/Q219;Italy;http://www.wikidata.org/entity/Q38;;;;;;;;https://www.mfa.bg/embassies/vatican;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q56340036
Bulgaria;http://www.wikidata.org/entity/Q219;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.673812;139.690303;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877428
Bulgaria;http://www.wikidata.org/entity/Q219;Moldova;http://www.wikidata.org/entity/Q217;Chișinău;http://www.wikidata.org/entity/Q21197;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369584
Bulgaria;http://www.wikidata.org/entity/Q219;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.1045;4.3024;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100498630
Bulgaria;http://www.wikidata.org/entity/Q219;North Macedonia;http://www.wikidata.org/entity/Q221;Bitola Municipality;http://www.wikidata.org/entity/Q159380;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Kuka%20na%20bul%20Prvi%20maj%20br53%2CBitola%281%29.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q44198780
Bulgaria;http://www.wikidata.org/entity/Q219;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.92192778;10.709275;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Tidemands%20gate%2011%20-%202009-06-21%20at%2013-15-50.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12291121
Bulgaria;http://www.wikidata.org/entity/Q219;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.225222;21.023475;+48-22-629-40-71;;http://www.mfa.bg/embassies/poland;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Waw%20bulgaria11.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1918-01-01T00:00:00Z;http://www.wikidata.org/entity/Q24283244
Bulgaria;http://www.wikidata.org/entity/Q219;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.71361111;37.51025;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bulgarian%20Embassy%20Moscow.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373976
