operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID
Azerbaijan;http://www.wikidata.org/entity/Q227;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.487611111;13.284111111;;;http://www.berlin.mfa.gov.az/de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Hubertusallee%2043%20Berlin-Grunewald.jpg;Bodo Kubrak;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q724015
Azerbaijan;http://www.wikidata.org/entity/Q227;Greece;http://www.wikidata.org/entity/Q41;Greece;http://www.wikidata.org/entity/Q41;Athens;http://www.wikidata.org/entity/Q1524;;;;;;http://www.azembassy.gr/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16418280
Azerbaijan;http://www.wikidata.org/entity/Q227;Hungary;http://www.wikidata.org/entity/Q28;Hungary;http://www.wikidata.org/entity/Q28;Budapest District VI;http://www.wikidata.org/entity/Q697679;;47.5055;19.064944444;;;http://budapest.mfa.gov.az/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Azerbaijani%20Embassy%2C%20facade%2C%20Eotvos%20Street%2C%202016%20Terezvaros.jpg;Globetrotter19;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20580549
Azerbaijan;http://www.wikidata.org/entity/Q227;India;http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.5643;77.1555;+91-26152228;mailto:newdelhi@mission.mfa.gov.az;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836878
Azerbaijan;http://www.wikidata.org/entity/Q227;Indonesia;http://www.wikidata.org/entity/Q252;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836909
Azerbaijan;http://www.wikidata.org/entity/Q227;;;Iran;http://www.wikidata.org/entity/Q794;Tabriz;http://www.wikidata.org/entity/Q80053;;38.05817831;46.35584319;;;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q5740059
Azerbaijan;http://www.wikidata.org/entity/Q227;Iran;http://www.wikidata.org/entity/Q794;Iran;http://www.wikidata.org/entity/Q794;Tehran;http://www.wikidata.org/entity/Q3616;;;;;;http://tehran.mfa.gov.az/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836903
Azerbaijan;http://www.wikidata.org/entity/Q227;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9195;12.4988;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836911
Azerbaijan;http://www.wikidata.org/entity/Q227;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Meguro-ku;http://www.wikidata.org/entity/Q233903;;35.626144444;139.668475;;;http://www.azembassy.jp/English/;azembassyjp;AzEmbJapan;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%A2%E3%82%BC%E3%83%AB%E3%83%90%E3%82%A4%E3%82%B8%E3%83%A3%E3%83%B3%E5%A4%A7%E4%BD%BF%E9%A4%A8%E5%85%A8%E6%99%AF.jpg;Senkaku Islands;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16417892
Azerbaijan;http://www.wikidata.org/entity/Q227;Jordan;http://www.wikidata.org/entity/Q810;Jordan;http://www.wikidata.org/entity/Q810;Amman;http://www.wikidata.org/entity/Q3805;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836905
Azerbaijan;http://www.wikidata.org/entity/Q227;Kazakhstan;http://www.wikidata.org/entity/Q232;Kazakhstan;http://www.wikidata.org/entity/Q232;Nur-Sultan;http://www.wikidata.org/entity/Q1520;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836888
Azerbaijan;http://www.wikidata.org/entity/Q227;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait City;http://www.wikidata.org/entity/Q35178;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836882
Azerbaijan;http://www.wikidata.org/entity/Q227;Kyrgyzstan;http://www.wikidata.org/entity/Q813;Kyrgyzstan;http://www.wikidata.org/entity/Q813;Bishkek;http://www.wikidata.org/entity/Q9361;;;;;mailto:biskek@mission.mfa.gov.az;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836887
Azerbaijan;http://www.wikidata.org/entity/Q227;Latvia;http://www.wikidata.org/entity/Q211;Latvia;http://www.wikidata.org/entity/Q211;Riga;http://www.wikidata.org/entity/Q1773;;;;;;http://riga.mfa.gov.az/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836880
Azerbaijan;http://www.wikidata.org/entity/Q227;Libya;http://www.wikidata.org/entity/Q1016;Libya;http://www.wikidata.org/entity/Q1016;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20580349
Azerbaijan;http://www.wikidata.org/entity/Q227;Lithuania;http://www.wikidata.org/entity/Q37;Lithuania;http://www.wikidata.org/entity/Q37;Vilnius;http://www.wikidata.org/entity/Q216;;54.6892;25.2684;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20580338
Azerbaijan;http://www.wikidata.org/entity/Q227;Malaysia;http://www.wikidata.org/entity/Q833;Malaysia;http://www.wikidata.org/entity/Q833;Kuala Lumpur;http://www.wikidata.org/entity/Q1865;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20580579
Azerbaijan;http://www.wikidata.org/entity/Q227;Mexico;http://www.wikidata.org/entity/Q96;Mexico;http://www.wikidata.org/entity/Q96;Mexico City;http://www.wikidata.org/entity/Q1489;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836883
Azerbaijan;http://www.wikidata.org/entity/Q227;Moldova;http://www.wikidata.org/entity/Q217;Moldova;http://www.wikidata.org/entity/Q217;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836884
Azerbaijan;http://www.wikidata.org/entity/Q227;Morocco;http://www.wikidata.org/entity/Q1028;Morocco;http://www.wikidata.org/entity/Q1028;Rabat;http://www.wikidata.org/entity/Q3551;;;;;mailto:azembma@menara.ma;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16418706
Azerbaijan;http://www.wikidata.org/entity/Q227;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0880567;4.2852662;;;http://hague.mfa.gov.az/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836886
Azerbaijan;http://www.wikidata.org/entity/Q227;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.7208;73.0928;;;http://islamabad.mfa.gov.az;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16414377
Azerbaijan;http://www.wikidata.org/entity/Q227;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836908
Azerbaijan;http://www.wikidata.org/entity/Q227;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.2309;21.0534;+48-22-616-21-88;;http://azembassy.pl/pl/index.php?section=11;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Waw%20azerbejdzan11.jpg;Isee1;CC BY 2.5 pl;https://creativecommons.org/licenses/by/2.5/pl/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149463
Azerbaijan;http://www.wikidata.org/entity/Q227;Qatar;http://www.wikidata.org/entity/Q846;Qatar;http://www.wikidata.org/entity/Q846;Qatar;http://www.wikidata.org/entity/Q846;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836889
Azerbaijan;http://www.wikidata.org/entity/Q227;Romania;http://www.wikidata.org/entity/Q218;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;;;;;http://bucharest.mfa.gov.az/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16416246
Azerbaijan;http://www.wikidata.org/entity/Q227;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.76055556;37.60527778;;;http://www.azembassy.msk.ru/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Moscow%2C%20Leontyevsky%2016%2C%20Embassy%20of%20Azerbaidzhan.jpg;NVO;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2561806
Azerbaijan;http://www.wikidata.org/entity/Q227;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16417375
Azerbaijan;http://www.wikidata.org/entity/Q227;Serbia;http://www.wikidata.org/entity/Q403;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.7577;20.4539;;;http://belgrade.mfa.gov.az/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16416671
Azerbaijan;http://www.wikidata.org/entity/Q227;South Korea;http://www.wikidata.org/entity/Q884;South Korea;http://www.wikidata.org/entity/Q884;Seoul;http://www.wikidata.org/entity/Q8684;;;;;;http://www.azembassy.co.kr;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836874
Azerbaijan;http://www.wikidata.org/entity/Q227;Spain|Andorra;http://www.wikidata.org/entity/Q29|http://www.wikidata.org/entity/Q228;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.4543;-3.6363;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836910
Azerbaijan;http://www.wikidata.org/entity/Q227;Sweden;http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.3363;18.058;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassies%20of%20Azerbaijan%20in%20Stockholm.JPG;I99pema;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q13487914
Azerbaijan;http://www.wikidata.org/entity/Q227;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.9428566;7.4606445;+41-31-350-50-40;mailto:bern@mission.mfa.gov.az;http://bern.mfa.gov.az/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/EmbassyAzerba%C3%AFdjan.JPG;Serein;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836562
Azerbaijan;http://www.wikidata.org/entity/Q227;Tajikistan;http://www.wikidata.org/entity/Q863;Tajikistan;http://www.wikidata.org/entity/Q863;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836890
Azerbaijan;http://www.wikidata.org/entity/Q227;Turkey;http://www.wikidata.org/entity/Q43;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836547
Azerbaijan;http://www.wikidata.org/entity/Q227;Turkmenistan;http://www.wikidata.org/entity/Q874;Turkmenistan;http://www.wikidata.org/entity/Q874;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16417800
Azerbaijan;http://www.wikidata.org/entity/Q227;Ukraine;http://www.wikidata.org/entity/Q212;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.46082135;30.49056162;+380-44-484-6940;mailto:kiev@mission.mfa.gov.az;http://kiev.mfa.gov.az/;AzEmbUkraine;AzEmbUkraine;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Azerbaijan1%20in%20Kyiv.jpg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;1997-03-12T00:00:00Z;http://www.wikidata.org/entity/Q5369559
Azerbaijan;http://www.wikidata.org/entity/Q227;United Arab Emirates;http://www.wikidata.org/entity/Q878;United Arab Emirates;http://www.wikidata.org/entity/Q878;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836877
Azerbaijan;http://www.wikidata.org/entity/Q227;Ireland|United Kingdom;http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.5018;-0.186889;;;http://london.mfa.gov.az;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Azerbaijan%20in%20London%201.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16971199
Azerbaijan;http://www.wikidata.org/entity/Q227;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.926;-77.0662;;;http://www.azembassy.us/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Azerbaijan.JPG;Williamborg;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q5369561
Azerbaijan;http://www.wikidata.org/entity/Q227;Uzbekistan;http://www.wikidata.org/entity/Q265;Uzbekistan;http://www.wikidata.org/entity/Q265;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836906
Bahrain;http://www.wikidata.org/entity/Q398;Algeria;http://www.wikidata.org/entity/Q262;Algeria;http://www.wikidata.org/entity/Q262;Algiers;http://www.wikidata.org/entity/Q3561;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170714
Bahrain;http://www.wikidata.org/entity/Q398;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8079;4.3853;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bruxelles%20-%20Ambassade%20de%20Bahre%C3%AFn%2020190907-01.jpg;Pymouss;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q67382276
Bahrain;http://www.wikidata.org/entity/Q398;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170729
Bahrain;http://www.wikidata.org/entity/Q398;Egypt;http://www.wikidata.org/entity/Q79;Egypt;http://www.wikidata.org/entity/Q79;Cairo;http://www.wikidata.org/entity/Q85;;30.062;31.2234;;;https://www.mofa.gov.bh/Default.aspx?tabid=8637;;BahrainEmbEG;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170734
Bahrain;http://www.wikidata.org/entity/Q398;Lithuania|Switzerland|France|Estonia|Latvia|Monaco|Vatican City;http://www.wikidata.org/entity/Q37|http://www.wikidata.org/entity/Q39|http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q191|http://www.wikidata.org/entity/Q211|http://www.wikidata.org/entity/Q235|http://www.wikidata.org/entity/Q237;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.867639;2.294389;;;http://www.mofa.gov.bh/paris;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bahraini%20embassy%20in%20Paris.jpg;Pymouss44;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841598
Bahrain;http://www.wikidata.org/entity/Q398;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.506972;13.351444;;;https://www.mofa.gov.bh/Default.aspx?tabid=4355&language=en-US;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q56338700
Bahrain;http://www.wikidata.org/entity/Q398;India;http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170751
Bahrain;http://www.wikidata.org/entity/Q398;Indonesia;http://www.wikidata.org/entity/Q252;Indonesia;http://www.wikidata.org/entity/Q252;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170741
Bahrain;http://www.wikidata.org/entity/Q398;Iraq;http://www.wikidata.org/entity/Q796;Iraq;http://www.wikidata.org/entity/Q796;Baghdad;http://www.wikidata.org/entity/Q1530;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170721
Bahrain;http://www.wikidata.org/entity/Q398;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9159;12.5171;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170760
Bahrain;http://www.wikidata.org/entity/Q398;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.668751;139.741713;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61925022
Bahrain;http://www.wikidata.org/entity/Q398;Jordan;http://www.wikidata.org/entity/Q810;Jordan;http://www.wikidata.org/entity/Q810;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170716
Bahrain;http://www.wikidata.org/entity/Q398;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170747
Bahrain;http://www.wikidata.org/entity/Q398;Morocco;http://www.wikidata.org/entity/Q1028;Morocco;http://www.wikidata.org/entity/Q1028;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170759
Bahrain;http://www.wikidata.org/entity/Q398;Oman;http://www.wikidata.org/entity/Q842;Oman;http://www.wikidata.org/entity/Q842;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170754
Bahrain;http://www.wikidata.org/entity/Q398;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.7396;73.0805;;;http://www.mofa.gov.bh/islamabad;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30594665
Bahrain;http://www.wikidata.org/entity/Q398;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170725
Bahrain;http://www.wikidata.org/entity/Q398;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.727583333;37.616;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mytnaya%20Street%203.jpg;Amo4kin;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373967
Bahrain;http://www.wikidata.org/entity/Q398;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6823;46.6261;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169936
